ID_Product;Quantity;Quantity_Fourniss_After_Cumule;Viborg
4319900500;33;33;33
4319900700;12;12;12
4330300300;86;86;86
4330300400;999;999;999
4330400610;41;41;41
4330401110;2;2;2
4330401710;47;47;47
4330402110;7;7;7
4330402310;4;4;4
4330402510;27;27;27
4330402810;35;35;35
4332400400;1;1;1
4340100270;6;6;6
4340100280;21;21;21
4340100370;0;0;0
4340100380;0;0;0
4340100470;10;10;10
4340100480;14;14;14
4340100570;0;0;0
4340100580;0;0;0
4340101070;1;1;1
4340101080;2;2;2
4340101170;14;14;14
4340101180;0;0;0
4340101370;9;9;9
4340101380;9;9;9
4340101470;49;49;49
4340101480;0;0;0
4340101570;50;50;50
4340101580;98;98;98
4340101670;50;50;50
4340101680;50;50;50
4340101770;30;30;30
4340101780;30;30;30
4340101870;50;50;50
4340101880;50;50;50
4340101970;50;50;50
4340101980;50;50;50
4340102070;20;20;20
4340102080;20;20;20
4340102170;50;50;50
4340102180;50;50;50
4340102270;18;18;18
4340102280;18;18;18
4340102370;50;50;50
4340102380;50;50;50
4340102470;50;50;50
4340102480;50;50;50
4340200100;30;30;30
4340200200;56;56;56
4340200400;92;92;92
4340200700;14;14;14
4340200800;79;79;79
4340201000;26;26;26
4340201200;30;30;30
4340201400;60;60;60
4340300100;32;32;32
4340300300;19;19;19
4340300400;46;46;46
4340300570;6;6;6
4340300580;19;19;19
4340300600;16;16;16
4340300800;5;5;5
4340300900;11;11;11
4340301200;1;1;1
4340301400;13;13;13
4340301500;71;71;71
4340305570;15;15;15
4340305580;18;18;18
4340400100;23;23;23
4340400200;50;50;50
4340400370;17;17;17
4340400380;15;15;15
4340400570;31;31;31
4340400580;23;23;23
4340401000;13;13;13
4340401400;146;146;146
4340401500;116;116;116
4340401600;20;20;20
4340600600;8;8;8
4340600700;117;117;117
4340601100;163;163;163
4341300510;70;70;70
4341300610;14;14;14
4341300810;30;30;30
4341300910;25;25;25
4341301410;999;999;999
4341301510;66;66;66
4342102000;48;48;48
4342102100;13;13;13
4342102300;49;49;49
4342102400;58;58;58
4342102500;34;34;34
4342102600;48;48;48
4342103000;22;22;22
4342103200;5;5;5
4342104770;27;27;27
4342104780;44;44;44
4342202800;0;0;0
4342204100;0;0;0
4342204600;0;0;0
4342205300;0;0;0
4342207200;60;60;60
4342300200;20;20;20
4342300400;12;12;12
4342400400;38;38;38
4342400600;171;171;171
4342450100;999;999;999
4342702310;71;71;71
4342702410;0;0;0
4342702510;0;0;0
4342702610;37;37;37
4342702710;30;30;30
4342702810;81;81;81
4342702910;36;36;36
4342703010;52;52;52
4343100200;0;0;0
4343100300;21;21;21
4343100500;17;17;17
4343100800;0;0;0
4343100900;21;21;21
4343101900;0;0;0
4343102500;10;10;10
4343102600;0;0;0
4343102700;8;8;8
4343102900;7;7;7
4343103370;5;5;5
4343103470;0;0;0
4343300110;190;190;190
4343300210;3;3;3
4343300810;199;199;199
4343300910;3;3;3
4343301110;9;9;9
4343600150;56;56;56
4343600510;151;151;151
4343700210;9;9;9
4343700310;91;91;91
4343700610;39;39;39
4344400170;13;13;13
4344400180;0;0;0
4344400470;5;5;5
4344400480;2;2;2
4344400600;4;4;4
4344500500;11;11;11
4344500600;11;11;11
4344500700;37;37;37
4344500800;93;93;93
4344500900;21;21;21
4344501000;18;18;18
4344501100;43;43;43
4344501400;91;91;91
4344501800;6;6;6
4344502400;16;16;16
4344502500;15;15;15
4344502700;55;55;55
4344502800;10;10;10
4344600100;15;15;15
4344600280;0;0;0
4344600370;0;0;0
4344600380;0;0;0
4344600470;0;0;0
4344600480;1;1;1
4344600670;4;4;4
4344600680;5;5;5
4344600780;0;0;0
4344600870;6;6;6
4344600880;10;10;10
4344601270;12;12;12
4344601280;0;0;0
4344601470;22;22;22
4344601480;20;20;20
4344601570;14;14;14
4344601580;15;15;15
4344601770;0;0;0
4344601780;12;12;12
4344601870;999;999;999
4344601880;999;999;999
4344700310;59;59;59
4344700610;17;17;17
4344700910;5;5;5
4344701110;7;7;7
4345100900;19;19;19
4345101000;20;20;20
4345101100;31;31;31
4345101300;1;1;1
4345101700;0;0;0
4350200100;48;48;48
4351300910;26;26;26
4351301510;200;200;200
4351301810;31;31;31
4351301910;46;46;46
4352103100;0;0;0
4352103200;10;10;10
4352103300;1;1;1
4352103400;22;22;22
4352103500;0;0;0
4352103900;16;16;16
4352104100;1;1;1
4352104200;27;27;27
4352104300;21;21;21
4352104500;0;0;0
4352104600;25;25;25
4352200200;116;116;116
4352201400;15;15;15
4352201800;0;0;0
4352203200;0;0;0
4352704210;17;17;17
4352704310;82;82;82
4352704410;26;26;26
4352704510;49;49;49
4361300200;29;29;29
4361300400;999;999;999
4361300500;999;999;999
4361300600;999;999;999
4361300700;87;87;87
4361300800;89;89;89
4361300900;0;0;0
4361600100;0;0;0
4361600200;14;14;14
4361600300;31;31;31
4361600400;2;2;2
4361600500;12;12;12
4361600600;9;9;9
4361600700;29;29;29
4361600900;41;41;41
4361601000;36;36;36
4361601100;41;41;41
4361601200;42;42;42
4361601300;41;41;41
4361601400;40;40;40
4361700100;36;36;36
4361700200;51;51;51
4361700300;0;0;0
4361700400;62;62;62
4361700600;37;37;37
4361700700;44;44;44
4361700800;46;46;46
4361700900;42;42;42
4361701000;48;48;48
4361900170;21;21;21
4361900180;27;27;27
4361900270;44;44;44
4361900280;31;31;31
4361900370;11;11;11
4361900380;4;4;4
4361900470;3;3;3
4361900480;9;9;9
4361900570;41;41;41
4361900580;38;38;38
4361900670;12;12;12
4361900680;0;0;0
4361900770;16;16;16
4361900780;15;15;15
4361900870;10;10;10
4361900880;9;9;9
4361900970;17;17;17
4361900980;17;17;17
4361901070;11;11;11
4361901080;10;10;10
4361901170;14;14;14
4361901180;16;16;16
4361951010;169;169;169
4362001070;11;11;11
4362001080;18;18;18
4362001170;0;0;0
4362001180;0;0;0
4362001270;26;26;26
4362001280;24;24;24
4362001370;13;13;13
4362001380;13;13;13
4362001470;0;0;0
4362001480;0;0;0
4362001570;21;21;21
4362001580;43;43;43
4363100100;222;222;222
4363100200;75;75;75
4363100400;17;17;17
4363100800;60;60;60
4363101300;35;35;35
4363101400;76;76;76
4363101600;38;38;38
4363101700;95;95;95
4363101800;31;31;31
4363101900;89;89;89
4363102100;17;17;17
4363102300;37;37;37
4363102400;32;32;32
4363102500;26;26;26
4363102600;20;20;20
4363102700;68;68;68
4363102800;28;28;28
4363102900;0;0;0
4363103000;35;35;35
4363103100;50;50;50
4363200600;125;125;125
4363200800;49;49;49
4363200900;22;22;22
4363201100;59;59;59
4363201200;49;49;49
4363201300;72;72;72
4363202500;80;80;80
4363202600;50;50;50
4363202700;0;0;0
4363202800;4;4;4
4363202900;26;26;26
4363203000;10;10;10
4363203100;48;48;48
4363203200;72;72;72
4363203300;97;97;97
4363203400;32;32;32
4363203500;34;34;34
4363203600;50;50;50
4363203700;38;38;38
4363500100;86;86;86
4363500300;58;58;58
4363500400;225;225;225
4363500500;104;104;104
4363600210;69;69;69
4363600610;43;43;43
4363600710;42;42;42
4363600810;210;210;210
4363601010;82;82;82
4363601210;222;222;222
4363601310;127;127;127
4363601510;0;0;0
4363601610;47;47;47
4363601810;105;105;105
4363601910;105;105;105
4363602810;174;174;174
4363605910;90;90;90
4363606010;999;999;999
4363606110;142;142;142
4363700110;31;31;31
4363700210;169;169;169
4363700310;63;63;63
4363900610;0;0;0
4363900810;3;3;3
4363952210;0;0;0
4363952310;999;999;999
4364002100;215;215;215
4364002210;0;0;0
4364002310;0;0;0
4364002410;103;103;103
4364002510;0;0;0
4364002610;19;19;19
4364002710;38;38;38
4364002810;60;60;60
4364002910;163;163;163
4364003010;75;75;75
4364003110;119;119;119
4364003310;0;0;0
4364003410;107;107;107
4364003510;72;72;72
4364003610;116;116;116
4364003710;36;36;36
4364003810;58;58;58
4364003910;69;69;69
4364004010;117;117;117
4364004110;58;58;58
4364004210;112;112;112
4364004310;125;125;125
4364004410;25;25;25
4364004510;90;90;90
4364004610;0;0;0
4364004710;0;0;0
4364004810;42;42;42
4364004910;4;4;4
4364005010;118;118;118
4365000110;0;0;0
4365000210;0;0;0
4365000310;103;103;103
4365000410;0;0;0
4365000510;0;0;0
4365000610;140;140;140
4365000710;144;144;144
4381200100;39;39;39
4381200200;0;0;0
4381200300;999;999;999
4381200400;113;113;113
4381200500;999;999;999
4381200600;50;50;50
4381200700;0;0;0
4381200900;48;48;48
4381201100;50;50;50
4381201200;133;133;133
4381201400;999;999;999
4381201500;39;39;39
4381201600;243;243;243
4381201700;31;31;31
4381201800;48;48;48
4381201900;65;65;65
4381202000;91;91;91
4381202200;61;61;61
4381202300;37;37;37
4381202600;49;49;49
4381202700;36;36;36
4381202800;29;29;29
4381202900;9;9;9
4381203000;46;46;46
4381203500;50;50;50
4381203600;46;46;46
4381203700;134;134;134
4381203800;44;44;44
4381203900;46;46;46
4381204000;22;22;22
4381204100;44;44;44
4381204200;7;7;7
4381204300;93;93;93
4381204400;53;53;53
4381204500;43;43;43
4381204600;14;14;14
4381204700;28;28;28
4381204800;10;10;10
4388600180;81;81;81
4388600280;999;999;999
4390300300;4;4;4
4390300600;16;16;16
4390300700;9;9;9
4390301400;16;16;16
4390301600;0;0;0
4393900100;4;4;4
4393900200;14;14;14
4393900300;10;10;10
4393900500;0;0;0
4393900600;28;28;28
4393900700;27;27;27
4397100100;47;47;47
4397100200;10;10;10
4397100300;4;4;4
4397100500;31;31;31
4397100770;54;54;54
4397100780;3;3;3
4397100800;8;8;8
4397100970;79;79;79
4397100980;54;54;54
4397101070;50;50;50
4397101080;4;4;4
4397101100;53;53;53
4397101200;4;4;4
4397101300;52;52;52
4397103400;85;85;85
4397105470;146;146;146
4397105480;140;140;140
4397300100;168;168;168
4398200100;38;38;38
4398200200;31;31;31
4398200300;61;61;61
4398200400;54;54;54
4398200600;9;9;9
4398200700;11;11;11
4398200800;86;86;86
4398200900;74;74;74
4398201000;62;62;62
4398201100;33;33;33
4398201200;0;0;0
4398201300;65;65;65
4398201400;46;46;46
4412200700;136;136;136
4414100600;22;22;22
4418100100;70;70;70
4418300100;4;4;4
4430400110;2;2;2
4440200300;27;27;27
4440200500;16;16;16
4440400100;12;12;12
4443700410;34;34;34
4444600270;10;10;10
4444600280;21;21;21
4463100300;12;12;12
4463600510;72;72;72
4517400600;3;3;3
4517751110;10;10;10
4518100200;25;25;25
4540100170;2;2;2
4540100180;30;30;30
4541300110;12;12;12
4550200100;20;20;20
4552100600;54;54;54
4561600100;32;32;32
4563200200;55;55;55
4581200200;26;26;26
4581200300;18;18;18
4581200500;30;30;30
4581200700;43;43;43
4581200800;24;24;24
4590100100;5;5;5
4612200100;65;65;65
4614100200;24;24;24
4614100300;57;57;57
4640300100;26;26;26
4640400200;11;11;11
4644500100;20;20;20
4644500200;0;0;0
4644600100;156;156;156
4650500200;7;7;7
4661900170;11;11;11
4661900180;17;17;17
4663100100;71;71;71
4663100200;76;76;76
4663200300;1;1;1
4663200400;17;17;17
4663500100;45;45;45
4663600110;0;0;0
4663600410;55;55;55
4663600510;204;204;204
4663700110;41;41;41
4663700210;9;9;9
4663700310;53;53;53
4664001110;23;23;23
4664001210;48;48;48
4664001310;120;120;120
4664001410;41;41;41
4664001510;89;89;89
4664001610;0;0;0
4664001710;40;40;40
4664001810;100;100;100
4690300100;0;0;0
4714100100;88;88;88
4714100300;32;32;32
4714100500;44;44;44
4717400100;0;0;0
4718100100;42;42;42
4718100200;35;35;35
4730400310;2;2;2
4730400610;19;19;19
4730400810;0;0;0
4740100300;13;13;13
4740100570;2;2;2
4740100580;1;1;1
4740100670;48;48;48
4740100680;76;76;76
4740100770;72;72;72
4740100780;37;37;37
4740100970;20;20;20
4740100980;20;20;20
4740101070;50;50;50
4740101080;50;50;50
4740101170;0;0;0
4740101180;0;0;0
4740101270;0;0;0
4740101280;0;0;0
4740101370;0;0;0
4740101380;0;0;0
4740101470;0;0;0
4740101480;0;0;0
4740200100;81;81;81
4740400200;14;14;14
4740400400;19;19;19
4740400500;9;9;9
4740400600;26;26;26
4742100670;77;77;77
4742100680;78;78;78
4742702110;51;51;51
4743300510;87;87;87
4743600710;22;22;22
4743700110;38;38;38
4744500400;57;57;57
4744600100;21;21;21
4744600200;84;84;84
4744600370;12;12;12
4744600380;4;4;4
4744600700;2;2;2
4752100900;24;24;24
4752200600;44;44;44
4753600110;28;28;28
4761300300;58;58;58
4761600170;103;103;103
4761600270;62;62;62
4761600280;51;51;51
4761600380;88;88;88
4761600500;41;41;41
4761605570;31;31;31
4761700200;0;0;0
4761700300;37;37;37
4761700500;3;3;3
4761700600;46;46;46
4761900670;0;0;0
4761900680;0;0;0
4761900770;11;11;11
4761900780;8;8;8
4761900870;0;0;0
4761900880;0;0;0
4762000170;0;0;0
4762000180;0;0;0
4762000270;18;18;18
4762000280;16;16;16
4763100100;35;35;35
4763100500;20;20;20
4763100600;15;15;15
4763100800;138;138;138
4763101100;20;20;20
4763101200;30;30;30
4763101300;26;26;26
4763101400;28;28;28
4763101500;3;3;3
4763200100;3;3;3
4763200200;6;6;6
4763200300;24;24;24
4763500100;36;36;36
4763500200;117;117;117
4763500300;47;47;47
4763600110;65;65;65
4763600310;71;71;71
4763600410;38;38;38
4763601010;41;41;41
4763601110;50;50;50
4763601310;86;86;86
4763604510;100;100;100
4763700110;53;53;53
4763700210;0;0;0
4763900410;54;54;54
4763900610;99;99;99
4763900710;70;70;70
4763952310;131;131;131
4764002110;66;66;66
4764002210;0;0;0
4764002310;77;77;77
4764002410;75;75;75
4764002510;0;0;0
4764002610;32;32;32
4764002710;140;140;140
4764002810;0;0;0
4765000110;125;125;125
4781200100;48;48;48
4781200800;46;46;46
4781200900;48;48;48
4781201000;88;88;88
4781201100;15;15;15
4781201200;78;78;78
4790300300;0;0;0
4791600100;18;18;18
4793900100;18;18;18
4797102100;27;27;27
4797102200;24;24;24
4797104170;35;35;35
4797104180;30;30;30
4797104270;52;52;52
4797104280;28;28;28
4797104370;6;6;6
4797104380;16;16;16
4797104470;35;35;35
4797104480;39;39;39
4797104570;44;44;44
4797104580;33;33;33
4797104670;36;36;36
4797104680;40;40;40
4797104770;29;29;29
4797104780;43;43;43
4814100100;48;48;48
4814100300;43;43;43
4814100400;35;35;35
4814100600;8;8;8
4814101100;29;29;29
4814101200;28;28;28
4814101500;28;28;28
4814101600;20;20;20
4814102000;17;17;17
4814102200;24;24;24
4814102400;4;4;4
4814102600;8;8;8
4814102800;55;55;55
4814103300;0;0;0
4814103700;42;42;42
4817100000;28;28;28
4817100100;23;23;23
4817400100;45;45;45
4817400200;4;4;4
4817400300;3;3;3
4817400400;3;3;3
4817405400;8;8;8
4817405600;4;4;4
4817751110;16;16;16
4817751210;18;18;18
4817751310;8;8;8
4817900500;9;9;9
4818100100;37;37;37
4818100200;1;1;1
4818100300;18;18;18
4818100400;96;96;96
4818100500;16;16;16
4818100600;16;16;16
4818100700;48;48;48
4818100800;16;16;16
4818100900;19;19;19
4818101000;31;31;31
4818101100;17;17;17
4818101300;31;31;31
4818101400;30;30;30
4818101500;14;14;14
4818101600;21;21;21
4818101700;38;38;38
4818101800;76;76;76
4818101900;24;24;24
4818102000;23;23;23
4818102100;17;17;17
4818102300;18;18;18
4818102400;16;16;16
4818102500;12;12;12
4818102700;72;72;72
4818102800;105;105;105
4818103000;23;23;23
4818103300;30;30;30
4818200100;94;94;94
4830400310;3;3;3
4830401010;2;2;2
4830401110;1;1;1
4830401310;10;10;10
4830402210;25;25;25
4840100170;0;0;0
4840100180;2;2;2
4840100370;0;0;0
4840100380;0;0;0
4840100470;57;57;57
4840100480;4;4;4
4840100670;2;2;2
4840100680;13;13;13
4840100870;11;11;11
4840100880;7;7;7
4840100970;0;0;0
4840100980;0;0;0
4840101170;50;50;50
4840101180;50;50;50
4840101270;18;18;18
4840101280;18;18;18
4840101370;19;19;19
4840101380;19;19;19
4840101470;0;0;0
4840101480;0;0;0
4840101570;0;0;0
4840101580;0;0;0
4840101670;0;0;0
4840101680;0;0;0
4840101870;0;0;0
4840101880;0;0;0
4840101970;0;0;0
4840101980;0;0;0
4840102070;0;0;0
4840102080;0;0;0
4840102170;0;0;0
4840102180;0;0;0
4840102470;0;0;0
4840102480;0;0;0
4840102570;0;0;0
4840102580;0;0;0
4840102770;0;0;0
4840102780;0;0;0
4840105170;16;16;16
4840105180;15;15;15
4840105670;0;0;0
4840105680;0;0;0
4840200100;21;21;21
4840200200;21;21;21
4840300100;13;13;13
4840300200;11;11;11
4840300300;22;22;22
4840300400;0;0;0
4840300500;17;17;17
4840301200;17;17;17
4840301370;9;9;9
4840301380;10;10;10
4840301700;77;77;77
4840301800;26;26;26
4840400200;19;19;19
4840400370;0;0;0
4840400500;6;6;6
4840400600;29;29;29
4840400700;79;79;79
4840400980;0;0;0
4840401000;17;17;17
4840401100;52;52;52
4840401700;0;0;0
4840402200;20;20;20
4840402470;12;12;12
4840402480;11;11;11
4840402500;42;42;42
4840402600;20;20;20
4840408570;0;0;0
4840408580;0;0;0
4841300510;41;41;41
4841300710;21;21;21
4841301210;47;47;47
4841301310;31;31;31
4841400200;0;0;0
4842100770;28;28;28
4842100780;27;27;27
4842100870;3;3;3
4842100880;7;7;7
4842100970;33;33;33
4842100980;30;30;30
4842101070;46;46;46
4842101080;9;9;9
4842101170;7;7;7
4842101180;27;27;27
4842702310;12;12;12
4842702410;0;0;0
4842702510;4;4;4
4842702610;51;51;51
4842702710;66;66;66
4842702810;62;62;62
4842702910;57;57;57
4843300210;17;17;17
4843300310;40;40;40
4843600110;66;66;66
4843600510;39;39;39
4843600810;48;48;48
4843601110;8;8;8
4843700810;7;7;7
4843700910;5;5;5
4843701110;22;22;22
4844300600;0;0;0
4844300800;62;62;62
4844300900;21;21;21
4844400100;0;0;0
4844500100;39;39;39
4844500200;16;16;16
4844500300;84;84;84
4844500500;18;18;18
4844500700;12;12;12
4844500900;64;64;64
4844501000;22;22;22
4844501100;92;92;92
4844501200;0;0;0
4844501300;53;53;53
4844600270;30;30;30
4844600280;38;38;38
4844600370;20;20;20
4844600380;17;17;17
4844600470;46;46;46
4844600480;3;3;3
4844600900;7;7;7
4844601070;22;22;22
4844601080;14;14;14
4844601270;2;2;2
4844601280;1;1;1
4844601400;110;110;110
4844601600;68;68;68
4844601800;15;15;15
4844604370;15;15;15
4844604380;24;24;24
4844604670;4;4;4
4844604680;21;21;21
4845100100;19;19;19
4845100200;1;1;1
4845100300;0;0;0
4845100400;12;12;12
4850200270;49;49;49
4850200280;49;49;49
4850200370;26;26;26
4850200380;26;26;26
4850200470;18;18;18
4850200480;18;18;18
4850200700;45;45;45
4850200800;50;50;50
4850200900;18;18;18
4850201000;0;0;0
4850500100;16;16;16
4850500270;15;15;15
4850500280;41;41;41
4850500370;46;46;46
4850500380;46;46;46
4850500400;13;13;13
4850500500;21;21;21
4850500600;20;20;20
4850500800;16;16;16
4851400200;13;13;13
4851400410;7;7;7
4851400610;1;1;1
4851400710;8;8;8
4852100800;25;25;25
4852100900;49;49;49
4852101000;9;9;9
4852101100;57;57;57
4852101200;22;22;22
4852101400;15;15;15
4852101600;40;40;40
4852200200;199;199;199
4852201400;48;48;48
4852201800;4;4;4
4852202800;18;18;18
4852202900;51;51;51
4852704110;31;31;31
4852704210;54;54;54
4852704310;34;34;34
4852704410;53;53;53
4852704510;9;9;9
4852704610;36;36;36
4861300300;4;4;4
4861600180;24;24;24
4861600270;9;9;9
4861600370;26;26;26
4861600380;15;15;15
4861600970;77;77;77
4861600980;0;0;0
4861603270;57;57;57
4861603280;39;39;39
4861603470;0;0;0
4861603480;0;0;0
4861603570;50;50;50
4861603580;43;43;43
4861603600;29;29;29
4861700100;54;54;54
4861700200;90;90;90
4861700370;6;6;6
4861701170;21;21;21
4861701200;16;16;16
4861701400;5;5;5
4861703370;46;46;46
4861703380;47;47;47
4861703700;62;62;62
4861703800;32;32;32
4861703900;40;40;40
4861704000;32;32;32
4861704100;38;38;38
4861708770;41;41;41
4861708780;39;39;39
4861708880;42;42;42
4861900870;176;176;176
4861900880;123;123;123
4861900970;0;0;0
4861900980;28;28;28
4861901070;6;6;6
4861901080;12;12;12
4861901170;12;12;12
4861901180;23;23;23
4861901270;25;25;25
4861901280;23;23;23
4861901370;91;91;91
4861901380;94;94;94
4861901470;20;20;20
4861901480;12;12;12
4861901570;68;68;68
4861901580;65;65;65
4861901670;32;32;32
4861901680;27;27;27
4861901870;17;17;17
4861901880;25;25;25
4861901970;42;42;42
4861901980;55;55;55
4861902070;0;0;0
4861902080;0;0;0
4861902170;8;8;8
4861902180;9;9;9
4861902270;19;19;19
4861902280;19;19;19
4861902370;21;21;21
4861902380;12;12;12
4861902570;11;11;11
4861902580;12;12;12
4861902770;15;15;15
4861902780;11;11;11
4861951010;120;120;120
4861951110;100;100;100
4861951210;95;95;95
4861951310;129;129;129
4861951410;0;0;0
4861951510;999;999;999
4861951610;95;95;95
4862000570;26;26;26
4862000580;2;2;2
4862000670;0;0;0
4862000680;27;27;27
4862000770;12;12;12
4862000780;20;20;20
4862000870;21;21;21
4862000880;0;0;0
4862000970;37;37;37
4862000980;35;35;35
4862001070;10;10;10
4862001080;22;22;22
4862001170;18;18;18
4862001180;12;12;12
4862001270;34;34;34
4862001280;24;24;24
4862001370;96;96;96
4862001380;99;99;99
4862001470;104;104;104
4862001480;104;104;104
4862001570;24;24;24
4862001580;13;13;13
4862001670;9;9;9
4862001680;8;8;8
4863100200;6;6;6
4863100400;28;28;28
4863100600;27;27;27
4863100800;78;78;78
4863100900;59;59;59
4863101100;0;0;0
4863101400;22;22;22
4863101500;52;52;52
4863101700;75;75;75
4863101800;139;139;139
4863101900;44;44;44
4863102100;34;34;34
4863102300;68;68;68
4863102400;49;49;49
4863102600;32;32;32
4863102700;16;16;16
4863102900;24;24;24
4863103000;1;1;1
4863103600;36;36;36
4863103800;0;0;0
4863104000;21;21;21
4863104200;104;104;104
4863104300;64;64;64
4863104500;35;35;35
4863104600;14;14;14
4863104700;33;33;33
4863104800;50;50;50
4863104900;38;38;38
4863105000;34;34;34
4863105100;39;39;39
4863105200;22;22;22
4863105300;26;26;26
4863105400;32;32;32
4863105500;76;76;76
4863105600;30;30;30
4863105700;36;36;36
4863105800;56;56;56
4863105900;17;17;17
4863200300;19;19;19
4863200400;67;67;67
4863200500;21;21;21
4863200600;16;16;16
4863200700;52;52;52
4863200800;11;11;11
4863200900;0;0;0
4863201000;51;51;51
4863201100;11;11;11
4863201200;14;14;14
4863201300;12;12;12
4863201400;92;92;92
4863201500;80;80;80
4863201600;35;35;35
4863201800;50;50;50
4863202100;31;31;31
4863202400;39;39;39
4863202600;24;24;24
4863202800;20;20;20
4863202900;80;80;80
4863203000;32;32;32
4863203100;43;43;43
4863203200;31;31;31
4863203300;22;22;22
4863203400;48;48;48
4863500100;61;61;61
4863500200;31;31;31
4863500300;28;28;28
4863500500;82;82;82
4863600110;18;18;18
4863600210;47;47;47
4863600710;193;193;193
4863600910;37;37;37
4863601210;35;35;35
4863601310;38;38;38
4863601410;32;32;32
4863601610;33;33;33
4863601710;40;40;40
4863601810;57;57;57
4863602010;80;80;80
4863602210;75;75;75
4863602310;52;52;52
4863602410;74;74;74
4863602510;122;122;122
4863602610;38;38;38
4863602710;22;22;22
4863603210;8;8;8
4863603710;127;127;127
4863603810;95;95;95
4863607510;25;25;25
4863607810;1;1;1
4863700110;11;11;11
4863700210;17;17;17
4863700410;105;105;105
4863700510;35;35;35
4863700610;62;62;62
4863700710;76;76;76
4863700910;85;85;85
4863701010;43;43;43
4863701110;42;42;42
4863701210;32;32;32
4863701310;73;73;73
4863701410;66;66;66
4863701510;17;17;17
4863701710;94;94;94
4863701810;0;0;0
4863701910;170;170;170
4863702210;221;221;221
4863702310;25;25;25
4863750110;999;999;999
4863900410;55;55;55
4863900610;9;9;9
4863901210;99;99;99
4863901310;66;66;66
4863901610;97;97;97
4863950110;999;999;999
4863952510;236;236;236
4864002210;0;0;0
4864002310;999;999;999
4864002410;30;30;30
4864002510;113;113;113
4864002610;95;95;95
4864002710;47;47;47
4864002810;113;113;113
4864002910;64;64;64
4864003010;120;120;120
4864003110;80;80;80
4864003210;0;0;0
4864003310;100;100;100
4864003410;104;104;104
4864003510;95;95;95
4864003610;68;68;68
4864003710;156;156;156
4864003810;65;65;65
4864003910;64;64;64
4864004010;38;38;38
4864004110;90;90;90
4864004210;163;163;163
4864004310;87;87;87
4864004410;0;0;0
4864004510;98;98;98
4864004610;999;999;999
4864004710;83;83;83
4864004810;84;84;84
4864004910;120;120;120
4864005010;50;50;50
4864005110;0;0;0
4864005310;104;104;104
4864005410;111;111;111
4864204170;50;50;50
4864204180;65;65;65
4864204370;42;42;42
4864204380;17;17;17
4864304170;61;61;61
4864304180;84;84;84
4864304270;31;31;31
4864304280;91;91;91
4865000110;0;0;0
4865000210;0;0;0
4865000310;125;125;125
4865000410;145;145;145
4865000510;119;119;119
4865000610;0;0;0
4865000710;150;150;150
4881200100;45;45;45
4881200300;88;88;88
4881200400;4;4;4
4881200500;44;44;44
4881200600;85;85;85
4881200700;18;18;18
4881201200;75;75;75
4881201300;22;22;22
4881201400;32;32;32
4881201500;50;50;50
4881201600;36;36;36
4881201700;50;50;50
4881201770;49;49;49
4881201780;69;69;69
4881201800;58;58;58
4881201900;1;1;1
4881202000;31;31;31
4881202100;49;49;49
4881202200;36;36;36
4881202300;50;50;50
4881202400;0;0;0
4881202470;26;26;26
4881202480;19;19;19
4881202570;0;0;0
4881202580;48;48;48
4890100800;9;9;9
4890100900;14;14;14
4890300600;8;8;8
4890301000;11;11;11
4890301100;19;19;19
4890301400;5;5;5
4891600200;38;38;38
4891600300;29;29;29
4891600400;63;63;63
4893900100;35;35;35
4893900300;39;39;39
4897100170;12;12;12
4897100180;11;11;11
4897100270;46;46;46
4897100280;36;36;36
4897100370;57;57;57
4897100380;46;46;46
4897100470;11;11;11
4897100480;71;71;71
4897104670;71;71;71
4897104680;85;85;85
4897104770;46;46;46
4897104780;40;40;40
4897104870;49;49;49
4897104880;35;35;35
4897104970;38;38;38
4897104980;43;43;43
4897105070;30;30;30
4897105080;29;29;29
4897105170;33;33;33
4897105180;34;34;34
4897105270;44;44;44
4897105280;46;46;46
4897105370;41;41;41
4897105380;37;37;37
4897105470;45;45;45
4897105480;45;45;45
4897105570;46;46;46
4897105580;71;71;71
4897105670;91;91;91
4897105680;86;86;86
4897105770;93;93;93
4897105780;94;94;94
4897105870;103;103;103
4897105880;107;107;107
4897105970;30;30;30
4897105980;22;22;22
4897106070;28;28;28
4897106080;28;28;28
4914100200;43;43;43
4914700100;107;107;107
4914700200;66;66;66
4914700300;0;0;0
4915200100;7;7;7
4915200200;31;31;31
4917400100;28;28;28
4917400200;16;16;16
4917400300;1;1;1
4917405300;1;1;1
4917600200;3;3;3
4917751110;22;22;22
4917751210;21;21;21
4917751310;11;11;11
4918000200;40;40;40
4918100100;47;47;47
4918100200;13;13;13
4918100300;98;98;98
4918300200;12;12;12
4940100370;2;2;2
4940100380;4;4;4
4940100870;2;2;2
4940100880;19;19;19
4940100970;2;2;2
4940100980;3;3;3
4940101170;0;0;0
4940101180;0;0;0
4940105170;6;6;6
4940105180;12;12;12
4940200100;57;57;57
4940200200;89;89;89
4940200400;10;10;10
4940300300;12;12;12
4940300500;54;54;54
4940300600;25;25;25
4940300780;0;0;0
4940300800;23;23;23
4940400100;1;1;1
4940400400;8;8;8
4940400500;999;999;999
4941300610;14;14;14
4941400300;5;5;5
4941400400;35;35;35
4941400500;119;119;119
4942101200;45;45;45
4942101370;55;55;55
4942101380;45;45;45
4942200300;81;81;81
4942300100;0;0;0
4942400200;0;0;0
4942400300;31;31;31
4942400600;19;19;19
