ID_Product;Quantity;Quantity_Fourniss_After_Cumule;Devise
NPWVV137;0;0;0
NPWVV138;2;2;2
NPWVV139;4;4;4
NPWVV140;4;4;4
NPWVV141;5;5;5
NPWVV142;0;0;0
NPWVV143;0;0;0
NPWVV144;1;1;1
36010215;3;9;9
36010060;0;0;0
NPWVV147;1;1;1
NPWVV148;2;2;2
NPWVV149;3;3;3
6843198;1;1;1
5003845;0;0;0
8251759;0;0;0
8251758;0;0;0
30783072;1;1;1
8603709;1;1;1
31325850;1;1;1
36000930;0;0;0
32240098;0;0;0
31437621;1;1;1
NPWVV160;0;0;0
31280666;1;1;1
31280667;0;0;0
31280677;1;1;1
31325586;3;3;3
NPWVV165;0;0;0
31325691;0;0;0
31325963;1;1;1
31325816;1;1;1
36011285;1;1;1
31367904;0;0;0
31367905;1;1;1
36010064;1;1;1
8251512;0;0;0
30783071;1;1;1
NPWVV175;1;1;1
NPWVV176;1;1;1
31259623;0;0;0
31492990;0;0;0
191407331;0;0;0
02G409356C;0;2;2
02G409345A;0;0;0
NPWVW004R;5;5;5
02G409356C;2;2;2
02G409345;2;2;2
02G409345;0;2;2
171407331F;0;0;0
NPWVW006;4;4;4
7H0407332P;0;0;0
02Z409345A;0;0;0
7H0407181;4;4;4
7H0407332J;0;0;0
0A5409343;0;0;0
7M3498103;0;0;0
NPWVW010;1;1;1
1J0407341D;3;3;3
1K0407331;0;0;0
7H0498103C;0;0;0
7H0498103X;1;1;1
1K0498103E;2;2;2
NPWVW019;0;0;0
02N409344E;1;4;4
02N409344F;1;1;1
02N409344E;3;4;4
02N409344F;0;1;1
02N409345;2;2;2
02N409335E;0;0;0
7M0407331B;3;3;3
NPWVW022;0;0;0
3C0498103A;1;1;1
1K0407272BR;1;4;4
5N0498103A;0;0;0
02E409345A;0;0;0
5N0498103;2;2;2
1K0407271BJ;1;1;1
7H0407272AF;4;4;4
1233602;0;0;0
NPWVW037;4;4;4
1K0407272ER;0;0;0
1K0407271BF;0;0;0
7E0498104H;0;0;0
7H0407271AA;0;0;0
7E0407272B;4;4;4
7E0407271H;4;4;4
7E0498104C;4;4;4
1K0407271CQ;3;3;3
1K0407272FS;0;0;0
6R0407761;3;3;3
6R0407762;0;0;0
1Q0407271A;0;0;0
1K0407272BG;1;1;1
1K0407272KF;2;2;2
2K0407271EX;2;2;2
09K409352;0;0;0
NPWVW062;0;0;0
5Q0407271G;1;1;1
5N0498103B;0;0;0
97034903803;0;0;0
NPWVW066;0;0;0
1K0407271HQ;3;3;3
171498103;2;2;2
6Q0407271BC;0;0;0
6C0407272H;4;4;4
6C0498103;0;0;0
6C0407271HX;3;3;3
1K0498103;0;0;0
7E0407272AL;2;2;2
8R0501203BX;3;3;3
5Q0407271CR;3;5;5
5Q0407271CR;2;5;5
5Q0407272DN;5;5;5
5Q0407272DN;0;5;5
1K0407272QN;3;7;7
1K0501204A;4;4;4
NPWVW088;1;1;1
1K0501203A;4;4;4
2N0407271M;3;4;4
8E0501203B;0;0;0
2N0407272R;0;0;0
6Q0407451GX;4;4;4
6Q0407452JX;5;5;5
1J0407271AC;0;0;0
6Q0407271DJ;2;2;2
7H0407272AJ;0;0;0
7H0407272AC;0;0;0
6Q0407272AQ;3;3;3
2K0407272E;1;1;1
0A5409343B;1;1;1
7E0407272AB;0;0;0
5QM498103;0;0;0
6Q0407271DP;1;1;1
6Q0407454X;0;0;0
5N0407764J;0;0;0
7E0407271G;5;5;5
7E0407271G;0;5;5
7E0407272AQ;2;2;2
7E0407272AQ;0;2;2
5N0407763C;4;4;4
1K0407272BR;3;4;4
7E0498103B;1;1;1
7E0407271R;3;3;3
2Q0407272BR;0;0;0
6R0407761A;0;0;0
6Q0407271BS;0;0;0
6Q0407272BK;0;0;0
5Q0407272B;3;3;3
1K0407271AT;5;5;5
1S0407762E;4;4;4
1S0407761F;3;3;3
5N0407764G;0;0;0
6R0407762A;1;1;1
1K0501203G;1;1;1
1K0501204G;0;0;0
6R0407762K;1;1;1
6R0407761S;1;1;1
1K0407272CR;1;1;1
6C0407272CX;3;3;3
6R0407761K;3;3;3
5Q0501203A;2;2;2
5Q0501204A;0;0;0
3Q0501203B;1;1;1
3Q0501204B;0;0;0
1K0407272QN;4;7;7
1K0407271LB;3;3;3
3Q0407272A;0;0;0
1K0407271JB;0;0;0
1K0407272PB;0;0;0
7E0501201B;0;0;0
7E0501202;1;1;1
2N04072451X;0;0;0
2N0407272J;0;0;0
NPWVW180;1;1;1
NPWVW181;2;2;2
NPWVW182;2;2;2
NPWVW183;0;0;0
NPWVW184;1;1;1
NPWVW185;3;3;3
NPWVW186;1;1;1
NPWVW188;1;1;1
NPWVW189;0;0;0
NPWVW190;1;1;1
NPWVW191;1;1;1
NPWVW192;1;1;1
NPWVW193;2;2;2
NPWVW194;0;0;0
2N0407271M;1;4;4
2N0407272R;0;0;0
251501203B;0;0;0
1J0407272CS;0;0;0
1J0407272AP;0;0;0
1J0407272BJ;1;1;1
7M0407271R;0;0;0
1J0407451SX;0;0;0
1J0407452SX;2;2;2
6Q0407272CL;0;0;0
6Q0407451SX;0;0;0
5N0407763D;3;3;3
7H0407272AN;0;0;0
7M3407272G;3;3;3
6R0407763F;1;2;2
3Q0407762HX;1;1;1
3Q0407271AC;1;1;1
5C0407272N;0;0;0
1J0407271AP;0;0;0
1J0407271AA;0;0;0
1J0407272FL;1;1;1
701407271P;1;1;1
6Q0407451JX;2;2;2
2H0407271B;3;3;3
3Q0407271BA;2;2;2
3Q0407272CA;0;0;0
7P0501201GX;1;1;1
7H0407272AD;1;1;1
6R0407761F;0;0;0
2Q0407272CB;2;2;2
2Q0407271AK;2;2;2
1ED407271;0;0;0
7N0407761Q;1;1;1
2Q0407451CX;1;1;1
2Q0407272BS;2;2;2
8J0407272G;2;2;2
2Q0407272BT;1;1;1
1K0407272KP;1;1;1
2Q0407452X;0;0;0
3Q0407762PX;0;0;0
3Q0407271AH;0;0;0
3QF407272T;0;0;0
3QF407271F;0;0;0
3W0501203A;1;1;1
3QF501204B;1;1;1
3QF501203B;1;1;1
2N0407271M;0;4;4
2N0407272R;0;0;0
2Q0407452CX;0;0;0
7L6407271A;0;0;0
6C0407271F;1;1;1
1J0407271BG;1;1;1
1J0407272JC;1;1;1
7L6407271B;1;1;1
6C0407271AB;1;1;1
NPZAR004;0;0;0
NPZAR005;0;0;0
NPZAR006;0;0;0
NPZAR012;3;3;3
46308266;5;5;5
46308276;0;0;0
46307685;0;0;0
46308677;0;0;0
3B0498099E;0;0;0
NPZAU043;1;1;1
NPZAU046;3;3;3
NPZAU047;4;4;4
4F0407271K;3;3;3
4F0498099A;3;3;3
8K0407305C;0;0;0
8K0407305F;0;0;0
8K0407305E;5;5;5
8K0498099F;0;0;0
8R0498099;0;0;0
8K0498099E;0;0;0
8R0498099A;5;8;8
4M0407271;0;0;0
31607565313;2;2;2
33207500915;0;1;1
31607545125;0;6;6
NPZBM006;2;2;2
33217547070;1;3;3
31607619657;0;4;4
31607593042;0;1;1
31607558951;4;7;7
31607597693;2;5;5
33207605485;1;2;2
33208680347;3;3;3
33208609839;3;3;3
33208603102;1;1;1
33207582141;2;2;2
33208680347;0;3;3
31608606469;1;2;2
NPZBM019;0;0;0
NPZBM020;3;3;3
NPZBM021;2;2;2
31607642109;0;0;0
31609806467;0;3;3
33207646867;2;2;2
31608611927;0;0;0
33217561783;3;4;4
NPZBM027;5;5;5
E;3;3;3
33207566067;1;4;4
NPZCH001;0;0;0
NPZCH003;4;4;4
NPZCH004;0;0;0
NPZCH005;0;0;0
05274807AD;0;0;0
NPZCH007;0;0;0
NPZCH008;4;4;4
05012749AB;0;0;0
3815A107;3;3;3
5066021AA;1;1;1
NPZCH012;0;0;0
NPZCH013;0;0;0
NPZCH015;0;0;0
NPZCH016;3;3;3
NPZCH019;2;2;2
88957233;0;0;0
26059673;1;1;1
7845024;0;0;0
NPZCH023;2;2;2
15886012;3;3;3
88964475;0;0;0
26057639;4;4;4
05189279AA;1;1;1
NPZCH029;1;1;1
46307934;0;0;0
68079565AB;0;0;0
4578136AD;3;6;6
100771900C;3;3;3
100771901B;5;6;6
94760581;0;0;0
9619947580;0;0;0
9617408188;0;0;0
32725P;0;0;0
3272Y3;0;0;0
32726W;0;0;0
32721X;1;1;1
3272EQ;0;0;0
32725X;0;1;1
NPZCT017;0;0;0
3272GE;0;0;0
3272EH;0;0;0
3272SZ;0;0;0
3272LY;1;1;1
3274D1;0;0;0
NPZCT024;0;0;0
327538;2;2;2
B000904080;0;0;0
4341097201000;2;2;2
43420B4010;1;1;1
4242087402;0;0;0
4341097402000;0;0;0
NPZDW002;0;0;0
NPZDW003;0;0;0
96181874;0;0;0
93743417;1;1;1
96273759;3;3;3
13318006;0;0;0
96481002;0;0;0
NPZDW016;0;0;0
NPZDW021;3;3;3
4130009203;3;3;3
4130008001;0;0;0
4804595;1;1;1
4130034101;2;2;2
4130009002;2;5;5
13392390;0;0;0
95194888;0;0;0
95228769;1;1;1
NPZFR002;0;0;0
1003550;0;0;0
1079583;0;0;0
1023250;0;0;0
1142787;0;0;0
1142788;0;0;0
1306055;3;3;3
1322209;4;4;4
4512587;0;0;0
NPZFR018;0;0;0
3652045;1;2;2
1459740;0;0;0
1148219;0;0;0
NPZFR027;3;3;3
1326260;0;0;0
1447474;2;2;2
NPZFR031;3;3;3
1727115;0;0;0
1426735;4;4;4
4558415;3;3;3
NPZFR037;3;3;3
1434479;3;3;3
1446223;0;0;0
1504139;0;0;0
1511458;0;0;0
1539142;5;5;5
1704636;0;0;0
5L1Z3B436AA;0;0;0
1565594;3;4;4
1749219;3;6;6
6L2Z3A427AA;0;0;0
1692461;0;0;0
1692096;0;0;0
NPZFR052;0;0;0
NPZFR053;0;0;0
1809714;4;4;4
AL3Z3A427B;1;1;1
1860302;3;3;3
NPZFR057;2;2;2
2510247;4;4;4
46308538;0;0;0
46307367;2;2;2
9566722380;0;0;0
46307034;0;0;0
NPZFT019;3;3;3
46307557;2;2;2
4087120;3;3;3
46307886;5;5;5
46307241;0;0;0
46307887;3;3;3
46308000;3;3;3
46308483;0;0;0
46308484;0;0;0
46307516;0;0;0
NPZFT044;5;5;5
NPZFT045;4;4;4
46307406;0;0;0
51733777;3;3;3
46308020;3;3;3
52123583AA;2;2;2
1355333080;3;3;3
51961297;1;1;1
46308969;1;1;1
44010S07000;0;0;0
NPZHD018;0;0;0
44010SL5N82;0;0;0
44010S04951;0;0;0
NPZHD027;2;2;2
44010ST3E00;3;3;3
44430SN7315;2;2;2
NPZHD034;0;0;0
NPZHD036;0;0;0
NPZHD038;0;0;0
NPZHD039;3;3;3
44014STXA02;0;0;0
44014S5A950;0;0;0
NPZHD044;2;2;2
42330S9A305;0;0;0
42330SXSA01;4;4;4
42330S0E306;0;0;0
44014SEFE00;0;0;0
44014SNA000;1;1;1
44014SWET00;0;0;0
44306TV1E12;1;2;2
44014SWY000;2;2;2
44014TF6N01;2;2;2
44305T9AT01;0;2;2
44014T1WA01;0;0;0
44306TBCA51;0;0;0
44305T7WA03;0;0;0
4950026111;4;4;4
495001C050;0;0;0
495001C460;0;0;0
495002B360;0;0;0
495003A310;1;1;1
495003K320;0;0;0
495911F350;1;1;1
495002E500;0;0;0
4950638640;4;4;4
51610H1000;1;1;1
4950702A00;0;0;0
496002B010;0;0;0
4960026010;0;0;0
495001F200;0;0;0
495803Z300;3;3;3
496002E000;1;1;1
4951038200;0;0;0
495003K060;0;0;0
4950017050;4;4;4
4950017250;2;2;2
4950038470;3;3;3
4950025200;3;3;3
4950025300;4;4;4
495001C250;2;2;2
4950528E00;1;1;1
495012E800;0;0;0
495082EC00;0;0;0
4950017100;1;1;1
496012S000;4;4;4
495012S250;4;4;4
495002W000;2;3;3
495001J000;4;5;5
49500B9000;0;0;0
49500A2200;3;5;5
49500D7010;0;0;0
49526C8401;0;0;0
49580C5000;3;3;3
49500B9100;1;1;1
49500S8000;0;0;0
94173304;4;4;4
8971390930;3;3;3
8943126721;0;0;0
8944264023;2;2;2
495912F410;3;3;3
495001H210;2;5;5
495001H010;0;0;0
0K01122510;0;0;0
NPZKA310;0;0;0
NPZKA311;0;0;0
495002F010;0;0;0
0K2C22510;0;0;0
0K30A22510;0;0;0
NPZKA345;1;1;1
0K01225500D;0;0;0
495003E000;3;3;3
496911F000;1;1;1
495002S100;2;2;2
495003F750;1;1;1
495012K400;4;4;4
49500A6300;0;3;3
495914D250;2;2;2
495913E201;2;2;2
NPZKA367;2;2;2
NPZKA368;0;0;0
49525G5000;0;0;0
A098J30755;0;0;0
LR005870;0;0;0
TDJ500060;0;0;0
TDJ500030;3;3;3
TDJ500040;0;0;0
NPZLR009;4;4;4
TDJ000010;0;0;0
IED500040;3;3;3
NPZLR018;0;0;0
LR025067;0;0;0
LR034511;0;0;0
A2039900003;0;0;0
A2033300701;4;4;4
NPZME005;2;2;2
1693600975;0;0;0
1693603972;0;0;0
A1633300401;3;3;3
C006015034;2;2;2
A1643302001;4;6;6
A1643300801;0;1;1
A2043300585;3;3;3
A2123501810;2;2;2
A1643502710;1;1;1
A2213502010;2;2;2
A1643301901;3;3;3
A2043301400;4;10;10
12141460;2;2;2
A2463600075;3;3;3
A1663301500;0;4;4
6393300301;0;0;0
A2053308306;0;4;4
A2123307900;0;0;0
A2463302701;0;3;3
A9103301000;0;0;0
A4473503800;0;0;0
A6393300301;0;0;0
A4473302000;2;2;2
4950029210;0;0;0
NPZMS003;0;0;0
3815A181;0;0;0
51624H1A00;0;0;0
MB620255;0;0;0
MR582021;1;1;1
NPZMS023;0;0;0
NPZMS029;0;0;0
3815A068;2;2;2
MR528647;0;0;0
MR910297;0;0;0
MR912135;5;5;5
3815A199;0;0;0
MR515192;4;4;4
3274C9;1;1;1
3815A075;0;0;0
MR357811;2;2;2
3715A098;5;5;5
NPZMZ008;0;0;0
FA3022510B;4;4;4
NPZMZ015;0;0;0
NPZMZ016;0;0;0
NPZMZ017;0;0;0
NAN;0;23;23
GD552560XB;2;2;2
NPZMZ020;0;0;0
NPZMZ022;0;0;0
NPZMZ025;0;0;0
GG0522610A;0;0;0
NAN;0;23;23
1447140;0;2;2
1328094;3;3;3
GG4625500;2;2;2
NPZMZ043;0;0;0
NPZMZ044;2;2;2
FG0225500F;1;1;1
GG3025600A;0;0;0
FG0525500A;5;5;5
NPZMZ052;2;2;2
GD762550XC;0;0;0
GD3822510;0;0;0
FTB622510;0;0;0
GDB722510;0;0;0
GP342850XB;1;1;1
FTB82560X;0;0;0
FA8125500A;4;4;4
GDD52550XA;0;0;0
FTH522510;0;0;0
FTB42550X;3;3;3
FTC62550XA;0;0;0
392115J000;0;0;0
39100C6000;2;2;2
3910001J00;0;0;0
NPZNS035;0;0;0
NPZNS036;0;0;0
3921132R00;0;0;0
NPZNS038;0;0;0
NPZNS039;0;0;0
3921158GX0;4;4;4
NPZNS043;0;0;0
NPZNS049;4;4;4
392110F000;0;0;0
39211AU325;0;0;0
C9211EB31B;2;2;2
391001KD0A;0;0;0
392118H510;0;0;0
NPZNS077;0;0;0
39211CA100;2;2;2
NPZNS079;0;0;0
NPZNS080;0;0;0
39211EB30A;4;4;4
C9211JD02B;4;4;4
39211CG000;3;3;3
39100JA010;0;0;0
39211EB31A;0;0;0
39211BM528;0;0;0
391001KA0B;0;0;0
39100CK005;0;0;0
C92114ED0A;0;0;0
392113U000;1;1;1
39100CK005;0;0;0
NPZNS096;3;3;3
NPZNS097;3;3;3
NPZNS098;0;0;0
C92114JA0A;2;2;2
39100EA000;2;2;2
327200;0;0;0
32724F;1;1;1
3272CS;1;1;1
32721P;0;0;0
NPZPE020;0;0;0
3272GL;0;0;0
32730Y3272AH;2;2;2
3272TK;1;2;2
3272TK;1;2;2
3272QC;0;0;0
9809528180;0;1;1
NPZPE032;2;2;2
9671931780;0;1;1
9816028680;2;2;2
NPZPE035;0;0;0
9801388680;0;0;0
374066;0;0;0
374176;0;0;0
374175;0;0;0
374218;0;0;0
374002;0;0;0
374346;0;0;0
374403;0;0;0
NPZPL020;3;3;3
13296183;0;0;0
NPZPL024;1;1;1
1603274;3;3;3
1603261;1;1;1
NPZPL028;0;0;0
NPZPL030;0;0;0
NPZPL031;1;1;1
1603251;2;2;2
39005051;0;0;0
13462051;0;0;0
39005052;2;2;2
1603291;2;2;2
NPZPL041;3;3;3
1603041;4;4;4
13335207;0;0;0
93189678;0;0;0
374843;1;1;1
93194657;1;1;1
95908454;2;2;2
39005052;0;2;2
95394767;2;2;2
93189678;0;0;0
1603431;0;0;0
39005050;1;1;1
97034902900;2;2;2
8200452268;0;0;0
8200788672;4;4;4
8200285909;2;2;2
7701352471;0;0;0
7700110484;0;0;0
8200169288;4;5;5
8200069147;0;0;0
8200198016;3;3;3
8200014111;0;0;0
8200169176;0;0;0
NPZRE020;0;0;0
NPZRE022;0;0;0
8200264664;0;0;0
8200341698;0;4;4
8200261840;3;3;3
8200031134;0;0;0
7700111914;4;4;4
8200216519;0;0;0
NPZRE033;5;5;5
8200538941;0;0;0
NPZRE036;0;0;0
8200687739;0;1;1
391009620R;0;0;0
NPZRE043;3;3;3
391001162R;1;1;1
NPZRE045;3;3;3
391009882R;0;0;0
7711135263;0;0;0
8200908709;0;0;0
396004652R;4;8;8
391005624R;1;4;4
NPZRE053;0;0;0
NPZRE054;3;3;3
391016613R;0;0;0
391007866R;0;0;0
NPZRE057;5;5;5
NPZRE058;3;3;3
NPZRE059;0;0;0
8200725516;2;2;2
391002670R;0;0;0
391010474R;0;4;4
NPZRE063;4;4;4
8200934673;0;0;0
95516047;0;0;0
A4533503500;0;0;0
391012636R;0;0;0
BAU5466;0;0;0
NPZRV010;0;0;0
28393AG001;0;0;0
28391FE270;2;2;2
28021AC200;3;3;3
28321FE110;0;0;0
28021AC200;0;3;3
NPZSB014;0;0;0
NPZSB017;0;0;0
NAN;0;23;23
28321AG000;3;3;3
28391FG000;2;2;2
28391XA00A;1;1;1
28491XA00A;0;0;0
28393AG030;0;0;0
NPZSB027;1;1;1
NPZSK002;0;0;0
6Q0498099A;0;0;0
6Q0498099E;0;0;0
NPZSK007;0;0;0
NPZSK009;0;0;0
4410279C01;2;2;2
4410186G00;2;2;2
NPZSU006;2;2;2
NPZSU012;0;0;0
4410160G22;0;0;0
4410180J50;1;1;1
4410179FA0;4;4;4
4410254G51;2;2;2
4410181A00;3;3;3
NPZSU024;3;3;3
NPZSU026;0;0;0
NPZSU027;0;0;0
JXASK61040;0;0;0
4411778K00;0;0;0
4410154J01;2;2;2
4700644;3;3;3
4410579K10;0;0;0
NPZSU033;2;2;2
NPZSU035;0;0;0
NPZSU036;0;0;0
4401083000;0;0;0
NPZTY001;4;4;4
4237049035;2;2;2
4341047020;1;5;5
NPZTY005;4;4;4
434100E041;0;1;1
434300C020;0;0;0
4346049405;0;0;0
4347009Z91;0;0;0
NPZTY016;2;2;2
4347009V60;0;0;0
4346069036;3;3;3
4346069055;0;0;0
NPZTY029;0;0;0
NPZTY056;0;0;0
NAN;0;23;23
4342005380;0;0;0
4346009R20;0;0;0
4341042160;1;1;1
434100D180;0;1;1
4341005320;1;1;1
4346009K90;0;0;0
4346009E21;0;0;0
4346039215;2;2;2
4237049125;2;2;2
434300K020;4;4;4
4346009M20;1;1;1
4343026040;0;0;0
4342052210;2;2;2
434100D020;2;2;2
NPZTY081;3;3;3
4341002240;1;3;3
NPZTY083;2;2;2
4342005130;0;3;3
4237049285;1;1;1
434030D051;0;0;0
4342032232;0;0;0
4346049146;4;4;4
4341052110;0;0;0
4341008030;0;0;0
4342033010;0;0;0
4347080270;4;4;4
4233030160;0;0;0
4341002A00;1;1;1
4341002320;2;2;2
4346009X60;5;5;5
4342052190;0;0;0
434300K080;0;0;0
434708Z111;0;0;0
434708Z008;0;0;0
43460F9010;0;0;0
4237049295;0;0;0
NPZVV001;0;0;0
30610835;0;0;0
36000439;2;2;2
30819291;0;0;0
8601581;0;0;0
36000363;0;0;0
36000337;4;4;4
36000675;0;0;0
P31325584;3;7;7
36010165;0;3;3
36010215;1;9;9
31325110;4;5;5
36010126;4;8;8
NPZVV026;0;0;0
31325960;0;4;4
NPZVW003;0;0;0
1H0498099A;3;3;3
150498099A;3;3;3
3B0498099A;2;2;2
701407321D;4;4;4
701407321E;2;2;2
811407311;0;0;0
191407311;4;4;4
3C0407311A;4;4;4
7L0498099CX;2;2;2
1J0498099E;0;0;0
NPZVW029;0;0;0
1K0498099D;0;0;0
NPZVW032;0;0;0
NPZVW033;0;0;0
NPZVW034;0;0;0
6Q0407311D;0;0;0
2H0498099X;3;3;3
5M0498099;0;0;0
7N0498099A;0;0;0
7E0498099C;0;0;0
7E0498099B;0;0;0
1K0501203GX;1;4;4
NPZVW044;0;0;0
2N0498099A;0;0;0
NPZVW046;0;0;0
1K0501203GX;3;4;4
2Q0498099A;3;3;3
2Q0498099B;0;0;0
A;0;3;3
02A141777B;2;2;2
02J141719C;0;0;0
21517564027;0;0;0
21511223302;0;0;0
23117568467;0;0;0
211761;0;0;0
4041551;0;0;0
YC157515AA;0;0;0
55250936;4;4;4
1489891080;0;0;0
46814721;0;0;0
46814723;0;0;0
22821P20010;0;0;0
4143022652;0;0;0
414134A000;0;0;0
4143023200;0;0;0
4143028002;0;0;0
4143139260;0;0;0
4143002565;0;0;0
4143002580;0;0;0
8973656540;0;0;0
A9012500021;0;0;0
3189000245;0;0;0
MB937018;0;0;0
MD703275;0;0;0
MR980830;0;0;0
G60716520A;0;0;0
B31116520A;0;0;0
LF0116520;0;0;0
3M517515AC;0;0;0
30531EB300;0;0;0
305310W800;0;0;0
30531VB000;0;0;0
211752;0;0;0
211756;0;0;0
211759;0;0;0
211762;0;0;0
211763;0;0;0
211765;0;0;0
211766;0;0;0
211525;0;0;0
211527;0;0;0
7700112818;3;3;3
30531AA220;0;0;0
2321185F01;0;0;0
3120420071;0;0;0
3120417010;0;0;0
312040K080;0;0;0
3120412050;0;0;0
3120435030;0;0;0
3120435031;0;0;0
312040K110;0;0;0
3120452010;0;0;0
012141719E;0;0;0
02T141153B;0;0;0
55242900;2;2;2
4F0721401;1;1;1
8E1721401AJ;2;2;2
21521163899;1;1;1
21526762081;0;0;0
21526774078;2;2;2
21526852738;0;0;0
21526789732;0;0;0
21526865168;0;0;0
4636864;3;3;3
05106043AA;3;3;3
52060132AD;3;3;3
25188983;0;0;0
218280;1;1;1
218282;3;3;3
218272;3;3;3
2182E5;0;0;0
2182J6;3;3;3
1487399080;4;4;4
9689016580;2;2;2
2182E1;4;4;4
1400474880;0;0;0
55196181;0;0;0
9676426880;0;0;0
9676535380;0;0;0
9800216580;0;0;0
9809425580;0;0;0
9656382080;0;0;0
96625628;1;1;1
3M517A543AE;0;0;0
1L547A543AC;0;0;0
4385372;3;3;3
1148503;2;2;2
1M517A543AB;4;4;4
3C117A543AF;0;0;0
6C117A543AD;0;0;0
1121925;0;0;0
1386631;1;1;1
1727157;4;4;4
1863434;5;5;5
1782443;4;4;4
1377484;1;1;1
1774370;3;3;3
1514344;0;0;0
EB3G7A512BA;0;0;0
1815340;1;1;1
2350454;0;0;0
1388785;0;0;0
CC117A542AB;0;0;0
1751681;0;0;0
5180143;0;0;0
CV217A543BA;0;0;0
2182F6;4;4;4
55196182;4;4;4
55234771;1;1;1
55257322;1;1;1
55232828;1;1;1
55196254;0;0;0
55190994;0;0;0
46920SAAJ03;0;0;0
46920SMG013;4;4;4
46920SNAA01;0;0;0
416102E005;0;0;0
416102E000;1;1;1
416103E000;1;1;1
4161026000;5;5;5
416052S000;0;0;0
416101R100;1;1;1
416051X000;2;2;2
416052H000;0;0;0
41610C8100;0;0;0
416101J100;0;0;0
416053Z100;0;0;0
41605D3000;0;0;0
41605D3900;0;0;0
416004H900;0;0;0
41600G6100;0;0;0
416053S000;3;3;3
41605F9100;0;0;0
STC100410;0;0;0
A0002903212;0;0;0
1682900512;1;1;1
A9062900212;0;0;0
A2042900012;3;3;3
1692900312;3;3;3
4542570579;0;0;0
A4512500062;0;0;0
2112900312;0;0;0
6392900012;0;0;0
2462900112;0;0;0
A204290021264;0;0;0
3981000070;0;0;0
2345A015;0;0;0
MR491945;0;0;0
2345A041;5;5;5
NSPMS003;0;0;0
MR995036;0;0;0
D09K41400;2;2;2
KD4341400A;0;0;0
306104BA0A;0;0;0
306101HG0A;3;3;3
30610ET000;3;3;3
30610JY40B;0;0;0
30610EL00B;3;3;3
30610EA000;0;0;0
306104BG1A;1;1;1
306104BA1B;0;0;0
9673766180;0;0;0
9672099480;5;5;5
9637030880;3;3;3
2182J3;0;0;0
9689016780;0;0;0
9674258980;3;3;3
9674259580;0;0;0
2182G9;5;5;5
2182J9;2;2;2
9674259680;0;0;0
9673765980;0;0;0
218236;1;1;1
9672937580;0;0;0
9674259380;0;0;0
9812924380;0;0;0
9824255480;0;0;0
9824255580;0;0;0
9824255680;0;0;0
5679306;2;2;2
7700314537;3;3;3
55561915;4;4;4
3061000QAB;0;0;0
24581803;1;1;1
55562977;4;4;4
4579637;1;1;1
679401;1;1;1
5679307;1;1;1
13105589;5;5;5
55500102;0;0;0
55565462;0;0;0
5679343;0;0;0
24251413;0;0;0
306100642R;0;0;0
8200424004;0;0;0
6284600656;0;0;0
3061000QAD;2;2;2
8200019602;1;1;1
8200673232;0;0;0
8200492742;5;5;5
8200436137;4;4;4
306104294R;0;0;0
306100018R;0;0;0
7700431845;2;2;2
8200151784;2;2;2
306104118R;2;2;2
8200436139;1;1;1
306100017R;0;0;0
306107593R;3;3;3
8200039836;2;2;2
306105588R;0;0;0
306107623R;0;0;0
8200492744;0;3;3
8200492744;3;3;3
306100030R;0;0;0
306106232R;0;0;0
306108010R;2;2;2
306104007R;0;0;0
306105645R;0;0;0
306102918R;0;0;0
306103335R;0;0;0
4532900700;0;0;0
8200524724;0;0;0
306101691R;0;0;0
306101444R;0;0;0
2381064J00;0;0;0
2381065D00;0;0;0
93193601;3;3;3
2381079J00;1;1;1
2381068L21;0;0;0
2381061M00;0;0;0
23810M68P22;0;0;0
2381063J02;0;0;0
2381054P00;0;0;0
314200K013;0;0;0
314200D120;3;3;3
3142002031;3;3;3
3142005021;2;2;2
3142002051;0;0;0
314200D100;2;2;2
314200D110;1;1;1
314200K070;2;2;2
314200D190;2;2;2
3142020010;1;1;1
3142052070;1;1;1
314200K030;0;0;0
3142042070;0;0;0
314200K060;0;0;0
31420K0030;0;0;0
3981000093;0;0;0
31437346;0;0;0
1J1721388A;3;3;3
7M0721401A;2;2;2
8E1721401AG;2;2;2
1K0721388F;0;0;0
6Q0721388A;4;4;4
5Q0721388G;0;0;0
1H0721401A;0;0;0
3AA721388;2;2;2
6R0721405B;3;3;3
6R0721388A;0;0;0
5Q0721388B;0;0;0
6R0721405E;0;0;0
9818171180;0;0;0
4F0721257;0;0;0
8K0721257;0;0;0
21526777474;0;0;0
21526854659;1;1;1
21526785964;0;0;0
52060133AD;0;0;0
2580BOXIII;1;1;1
218222;5;5;5
218216;4;4;4
218205;0;0;0
2182E2;0;0;0
9674254580;1;1;1
2182Z4;4;4;4
9808066680;0;0;0
3C117A508AA;0;0;0
1689223;2;2;2
UB3941920;2;2;2
55183442;5;5;5
46541667;0;0;0
55261309;0;0;0
218251;0;0;0
55200626;0;0;0
46930SAA013;1;1;1
46930S7CE01;0;0;0
46930SWAG11;0;0;0
46930TG5003;0;0;0
4171023000;0;0;0
4171023310;1;1;1
4171022660;3;3;3
4171028591;0;0;0
4171002200;0;0;0
22950607;3;3;3
MR165177;4;4;4
MR980832;0;0;0
3M517A508AC;4;4;4
BFD141920;2;2;2
BP4K41380C;0;0;0
BCKN4192X;0;0;0
30620EA00A;4;4;4
9812976180;0;0;0
5679341;0;0;0
8201035311;0;0;0
2382065D00;5;5;5
